# prefix,country_code,region_code,city,postal
65.38.32.0/24,CA,CA-BC,Vancouver,
65.38.33.0/24,CA,CA-BC,Vancouver,
65.38.34.0/24,US,US-GA,Atlanta,
65.38.35.0/24,CA,CA-ON,Toronto,
65.38.36.0/24,US,US-CA,Los Angeles,
65.38.37.0/24,US,US-NJ,,
